scenario,district,accounting_stratum_id,control_name,control_type,row_is_official_fine_control,official_row_total_employment,industry_code,control_industry_employment,industry_margin_source,matrix_method,residual_sector_assignment,ipf_iterations,ipf_maximum_margin_error,geometry_is_approximate
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,721,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,723,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,724,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,725,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,黄浦区,310101-finance-residual,310101-finance-residual,residual,False,74334,OTHER,0,balancing non-office remainder,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,0.0,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,I,8417,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,M,5755,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,721,1102,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,723,243,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,724,1757,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,725,486,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104003000,天平路街道,street,True,57800,OTHER,40040,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,I,7091,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,M,4849,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,721,929,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,723,205,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,724,1481,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,725,409,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104004000,湖南路街道,street,True,48700,OTHER,33736,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,I,4339,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,M,2967,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,721,569,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,723,125,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
low_office_intensity,徐汇区,310104007000,斜土路街道,street,True,29800,724,906,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,3.637978807091713e-12,True
